[2025-06-18 23:10:48] [INFO    ] discord.client: logging in using static token
[2025-06-18 23:11:16] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1383268920978444461/messages/1385109598784065618 has received {'type': 0, 'content': '```txt\nosu_username    | initial_pp | current_pp | pp_change\n----------------+------------+------------+----------\nXapped          | 4400       | 4997       | 597      \n6 digit forever | 5060       | 5468       | 408      \nrzye            | 5397       | 5693       | 296      \nthatanimeguy0   | 4852       | 5002       | 150      \nDeath9208       | 5566       | 5685       | 119      \nEonDuoLatios    | 5329       | 5430       | 101      \ngolem           | 5917       | 6009       | 92       \nStagz           | 5878       | 5926       | 48       \nspinneracc      | 4863       | 4909       | 46       \nDaribush        | 5006       | 5016       | 10       \nEgorixxz        | 4971       | 4971       | 0        \n```', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-19T04:11:02.442000+00:00', 'edited_timestamp': '2025-06-19T04:11:16.471434+00:00', 'flags': 0, 'components': [], 'id': '1385109598784065618', 'channel_id': '1383268920978444461', 'author': {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': '03b006cb19aa0c363e0460241dd0497f', 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-18 23:11:16] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-18 23:11:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:11:02.442000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383473006499725435', '1383520025843073116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T15:47:48.513000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385109598784065618', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-19T04:11:16.471434+00:00', 'content': '```txt\nosu_username    | initial_pp | current_pp | pp_change\n----------------+------------+------------+----------\nXapped          | 4400       | 4997       | 597      \n6 digit forever | 5060       | 5468       | 408      \nrzye            | 5397       | 5693       | 296      \nthatanimeguy0   | 4852       | 5002       | 150      \nDeath9208       | 5566       | 5685       | 119      \nEonDuoLatios    | 5329       | 5430       | 101      \ngolem           | 5917       | 6009       | 92       \nStagz           | 5878       | 5926       | 48       \nspinneracc      | 4863       | 4909       | 46       \nDaribush        | 5006       | 5016       | 10       \nEgorixxz        | 4971       | 4971       | 0        \n```', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'discriminator': '5698', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:11:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:11:16] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-18 23:11:16] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-18 23:11:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2025-06-18 23:11:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:11:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '709809295222636587', 'timestamp': 1750306300, 'member': {'user': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'display_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:11:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:11:40] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:11:40] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:11:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:11:41.548000+00:00', 'pinned': False, 'nonce': '1385109761678114816', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385109762806513907', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!show diamond', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:11:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:11:41] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:11:41] [DEBUG   ] discord.client: Dispatching event command
[2025-06-18 23:11:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:11:42.046000+00:00', 'pinned': False, 'nonce': '11398983428824513704', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383473006499725435', '1383520025843073116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T15:47:48.513000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385109764895408239', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⏳ Loading data for **Diamond** league, please wait...', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'discriminator': '5698', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:11:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:11:42] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:11:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383268920978444461/messages with {"content":"\u23f3 Loading data for **Diamond** league, please wait...","components":[],"nonce":"11398983428824513704","enforce_nonce":true,"tts":false} has returned 200
[2025-06-18 23:11:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383268920978444461/messages has received {'type': 0, 'content': '⏳ Loading data for **Diamond** league, please wait...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-19T04:11:42.046000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385109764895408239', 'channel_id': '1383268920978444461', 'author': {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': '03b006cb19aa0c363e0460241dd0497f', 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11398983428824513704'}
[2025-06-18 23:11:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:11:42.046000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383473006499725435', '1383520025843073116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T15:47:48.513000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385109764895408239', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-19T04:11:49.699147+00:00', 'content': '```txt\nosu_username | initial_pp | current_pp | pp_change\n-------------+------------+------------+----------\nInkLyned     | 7771       | 8283       | 512      \n- mimic -    | 7904       | 8328       | 424      \nzacfr        | 7800       | 8184       | 384      \nAm1x         | 7658       | 7906       | 248      \nnunk7        | 7975       | 8186       | 211      \nWutever      | 8724       | 8727       | 3        \nDZHEYLO      | 8004       | 8005       | 1        \n```', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'discriminator': '5698', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:11:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:11:49] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-18 23:11:49] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-18 23:11:49] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1383268920978444461/messages/1385109764895408239 with {"content":"```txt\nosu_username | initial_pp | current_pp | pp_change\n-------------+------------+------------+----------\nInkLyned     | 7771       | 8283       | 512      \n- mimic -    | 7904       | 8328       | 424      \nzacfr        | 7800       | 8184       | 384      \nAm1x         | 7658       | 7906       | 248      \nnunk7        | 7975       | 8186       | 211      \nWutever      | 8724       | 8727       | 3        \nDZHEYLO      | 8004       | 8005       | 1        \n```","tts":false,"flags":0} has returned 200
[2025-06-18 23:11:49] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1383268920978444461/messages/1385109764895408239 has received {'type': 0, 'content': '```txt\nosu_username | initial_pp | current_pp | pp_change\n-------------+------------+------------+----------\nInkLyned     | 7771       | 8283       | 512      \n- mimic -    | 7904       | 8328       | 424      \nzacfr        | 7800       | 8184       | 384      \nAm1x         | 7658       | 7906       | 248      \nnunk7        | 7975       | 8186       | 211      \nWutever      | 8724       | 8727       | 3        \nDZHEYLO      | 8004       | 8005       | 1        \n```', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-19T04:11:42.046000+00:00', 'edited_timestamp': '2025-06-19T04:11:49.699147+00:00', 'flags': 0, 'components': [], 'id': '1385109764895408239', 'channel_id': '1383268920978444461', 'author': {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': '03b006cb19aa0c363e0460241dd0497f', 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-18 23:11:49] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-18 23:12:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:12:01.154000+00:00', 'pinned': False, 'nonce': '1385109844050051072', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385109845040173116', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ww', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:12:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:12:01] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:12:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 15, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306322, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:12:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:12:02] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:12:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:12:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:12:04.035000+00:00', 'pinned': False, 'nonce': '1385109856075120640', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385109857123962921', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!help', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:12:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:12:04] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:12:04] [DEBUG   ] discord.client: Dispatching event command
[2025-06-18 23:12:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:12:04.461000+00:00', 'pinned': False, 'nonce': '18194489820206560680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383473006499725435', '1383520025843073116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T15:47:48.513000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385109858910474271', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📘 Bot Help Menu', 'footer': {'text': 'osu! League Bot • Created by Rhythmic_Ocean'}, 'fields': [{'value': 'Link your osu! account *(currently inactive)*.\nAll users signed up before **June 18, 2025, 22:50 CDT** were linked manually.', 'name': '🔗 !link', 'inline': False}, {'value': 'Shows the table for a specific league.\nExample: `!show Bronze` or `!show Silver`\nType `!show` alone to see all valid leagues.', 'name': '📊 !show [league]', 'inline': False}, {'value': 'Admin-only command to reset the current session.', 'name': '🛠️ !session_restart', 'inline': False}], 'description': "Here's a list of available commands and what they do:", 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'discriminator': '5698', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:12:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:12:04] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:12:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383268920978444461/messages with {"embeds":[{"footer":{"text":"osu! League Bot \u2022 Created by Rhythmic_Ocean"},"fields":[{"inline":false,"name":"\ud83d\udd17 !link","value":"Link your osu! account *(currently inactive)*.\nAll users signed up before **June 18, 2025, 22:50 CDT** were linked manually."},{"inline":false,"name":"\ud83d\udcca !show [league]","value":"Shows the table for a specific league.\nExample: `!show Bronze` or `!show Silver`\nType `!show` alone to see all valid leagues."},{"inline":false,"name":"\ud83d\udee0\ufe0f !session_restart","value":"Admin-only command to reset the current session."}],"flags":0,"color":3447003,"type":"rich","description":"Here's a list of available commands and what they do:","title":"\ud83d\udcd8 Bot Help Menu"}],"content":null,"components":[],"nonce":"18194489820206560680","enforce_nonce":true,"tts":false} has returned 200
[2025-06-18 23:12:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383268920978444461/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📘 Bot Help Menu', 'description': "Here's a list of available commands and what they do:", 'color': 3447003, 'fields': [{'name': '🔗 !link', 'value': 'Link your osu! account *(currently inactive)*.\nAll users signed up before **June 18, 2025, 22:50 CDT** were linked manually.', 'inline': False}, {'name': '📊 !show [league]', 'value': 'Shows the table for a specific league.\nExample: `!show Bronze` or `!show Silver`\nType `!show` alone to see all valid leagues.', 'inline': False}, {'name': '🛠️ !session_restart', 'value': 'Admin-only command to reset the current session.', 'inline': False}], 'footer': {'text': 'osu! League Bot • Created by Rhythmic_Ocean'}, 'content_scan_version': 0}], 'timestamp': '2025-06-19T04:12:04.461000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385109858910474271', 'channel_id': '1383268920978444461', 'author': {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': '03b006cb19aa0c363e0460241dd0497f', 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18194489820206560680'}
[2025-06-18 23:12:04] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-18 23:12:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:12:07.848000+00:00', 'pinned': False, 'nonce': '1385109872252551168', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385109873116713022', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'yep!', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:12:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:12:07] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:12:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2025-06-18 23:12:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:12:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 19, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306335, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:12:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:12:15] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:12:15] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:12:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 20, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306343, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:12:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:12:23] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:12:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:12:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 21, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306352, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:12:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:12:32] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:12:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:12:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 22, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306360, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:12:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:12:40] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:12:40] [DEBUG   ] discord.client: Dispatching event raw_typing
