[2025-06-19 03:00:44] [INFO    ] discord.client: logging in using static token
[2025-06-19 03:00:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383571417865650286/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://osu.ppy.sh/oauth/authorize/?client_id=41666&redirect_uri=https://rhythmicocean.pythonanywhere.com/&response_type=code&scope=public%20identify&state=rhythmic_ocean', 'title': 'Link Your osu! Account', 'description': 'Click the title to begin linking your account.', 'color': 3447003, 'content_scan_version': 0}], 'timestamp': '2025-06-19T08:00:57.708000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385167460323295253', 'channel_id': '1383571417865650286', 'author': {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': '03b006cb19aa0c363e0460241dd0497f', 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12077297475524247486'}
[2025-06-19 03:00:57] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-19 03:01:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-06-19 03:01:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 03:02:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-06-19 03:02:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 03:02:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-06-19 03:02:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 03:03:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-06-19 03:03:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 03:04:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-06-19 03:04:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 03:04:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-06-19 03:04:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 03:05:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-06-19 03:05:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 03:06:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-06-19 03:06:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 03:06:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-06-19 03:06:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 03:07:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-06-19 03:07:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
