[2025-06-19 00:22:45] [INFO    ] discord.client: logging in using static token
[2025-06-19 00:28:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:28:32] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-19 00:28:32] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-19 00:28:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 151, 'op': 0, 'd': {'user_id': '219067648560988164', 'timestamp': 1750310912, 'member': {'user': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'display_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:28:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:28:32] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:28:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:28:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 152, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:27:35.253000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366573612450054157'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T00:35:39.032126+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385128862429610056', 'flags': 0, 'embeds': [{'url': 'https://osu.ppy.sh/b/4906012', 'type': 'rich', 'title': "Tomoya Ohtani - Unstoppable [Parad0xa's Expert] [7.84★]", 'thumbnail': {'width': 150, 'url': 'https://assets.ppy.sh/beatmaps/2288607/covers/list.jpg?1736633732', 'proxy_url': 'https://images-ext-1.discordapp.net/external/T6s5n59w9gDYZ99zRYMD4rpZcS14f1UxvgPKm_yKeBs/%3F1736633732/https/assets.ppy.sh/beatmaps/2288607/covers/list.jpg', 'placeholder_version': 1, 'placeholder': '3xIBJwpzmZmveHdzd6d3aIh5xwekfFAL', 'height': 150, 'flags': 0, 'content_type': 'image/jpeg'}, 'footer': {'text': 'Page 1/1 • Ranked mapset by -AzuMi', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/VaYQIC4pIijLCJTBm7grSzLa6GTyKtWs-b1SZhr3iP0/https/cdn.discordapp.com/emojis/755004407795679274.png', 'icon_url': 'https://cdn.discordapp.com/emojis/755004407795679274.png'}, 'description': '**[<:C_:515354674476351492>](https://osu.ppy.sh/scores/4519863996) +DTCL • 274,282 • 75.85% • <t:1742071501:R>**\n**177.06**/566.16PP ~~(341.84pp)~~ • **53x**/239x • 9<:miss:955503268337963028>\n`00:20` • `CS: 3.5 AR: 10.53 OD: 10.44 HP: 4.8` • **<:bpm:1267768168051642368> 375**\n\n__Other scores on the beatmap:__\n[<:C_:515354674476351492>](https://osu.ppy.sh/scores/4501805403) **+NFDTCL** [7.84★] ~~137.09pp~~ (72.45%) 38x • 11<:miss:955503268337963028> <t:1741803307:R>\n[<:C_:515354674476351492>](https://osu.ppy.sh/scores/4371098878) **+NFDTCL** [7.84★] ~~130.65pp~~ (79.37%) 36x • 16<:miss:955503268337963028> <t:1739791688:R>\n[<:C_:515354674476351492>](https://osu.ppy.sh/scores/4385563719) **+NFDTCL** [7.84★] ~~130.59pp~~ (75.74%) 36x • 14<:miss:955503268337963028> <t:1740011084:R>\n[<:C_:515354674476351492>](https://osu.ppy.sh/scores/4540687515) **+NFDTCL** [7.84★] ~~124.69pp~~ (75.17%) 56x • 15<:miss:955503268337963028> <t:1742409391:R>\n[<:C_:515354674476351492>](https://osu.ppy.sh/scores/4385562208) **+NFDTCL** [7.84★] ~~112.55pp~~ (73.36%) 51x • 17<:miss:955503268337963028> <t:1740011057:R>', 'color': 2067276, 'author': {'url': 'https://osu.ppy.sh/users/14516924/osu', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/_bebC8RTOV4xnJf7piprYIWQgRJ0aqvWdDSHH0UifOQ/https/osuflags.omkserver.nl/RO-256.png', 'name': 'plus: 7,672.05pp (#21,287 RO120)', 'icon_url': 'https://osuflags.omkserver.nl/RO-256.png'}}], 'edited_timestamp': '2025-06-19T05:28:35.615678+00:00', 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'Bathbot', 'public_flags': 65536, 'primary_guild': None, 'id': '297073686916366336', 'global_name': None, 'discriminator': '0459', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2ceabe1817f29638bedb49085e5731e4'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:28:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:28:35] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-19 00:28:35] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-19 00:28:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 153, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:28:40.001000+00:00', 'pinned': False, 'nonce': '1385129132769148928', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385129134002409592', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'the 8 star though prob', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:28:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:28:40] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:28:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 154, 'op': 0, 'd': {'user_id': '710416846712733736', 'timestamp': 1750310923, 'member': {'user': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'display_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:28:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:28:43] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:28:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:28:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 155, 'op': 0, 'd': {'user_id': '219067648560988164', 'timestamp': 1750310924, 'member': {'user': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'display_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:28:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:28:44] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:28:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:28:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 156, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-19T05:28:47.311000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:25:30.974000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1385128341165838478', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'what his aim is like', 'components': [], 'channel_id': '1366567392238506034', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': []}, 'pinned': False, 'nonce': '1385129163484037120', 'message_reference': {'type': 0, 'message_id': '1385128341165838478', 'guild_id': '1366563799569666158', 'channel_id': '1366567392238506034'}, 'mentions': [{'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385129164662636545', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ye ok but is that bad?', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:28:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:28:47] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:28:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 157, 'op': 0, 'd': {'user_id': '219067648560988164', 'timestamp': 1750310936, 'member': {'user': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'display_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:28:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:28:56] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:28:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:28:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 158, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:28:56.968000+00:00', 'pinned': False, 'nonce': '1385129204001013760', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385129205167030353', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'no i mean like', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:28:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:28:57] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:28:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 158.
[2025-06-19 00:28:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 00:29:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 159, 'op': 0, 'd': {'user_id': '219067648560988164', 'timestamp': 1750310941, 'member': {'user': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'display_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:29:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:29:01] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:29:01] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:29:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 160, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:29:07.265000+00:00', 'pinned': False, 'nonce': '1385129247298813952', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385129248356040796', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "i said you're an aim player in the system prompt", 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:29:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:29:07] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:29:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 161, 'op': 0, 'd': {'user_id': '710416846712733736', 'timestamp': 1750310952, 'member': {'user': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'display_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:29:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:29:12] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:29:12] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:29:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 162, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:29:13.646000+00:00', 'pinned': False, 'nonce': '1385129274154942464', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385129275119632455', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'o lmao', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:29:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:29:13] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:29:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 162.
[2025-06-19 00:29:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 00:30:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 162.
[2025-06-19 00:30:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 00:30:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 163, 'op': 0, 'd': {'user_id': '710416846712733736', 'timestamp': 1750311033, 'member': {'user': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'display_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366574172075196436', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:30:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:30:33] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:30:33] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:30:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 164, 'op': 0, 'd': {'user_id': '710416846712733736', 'timestamp': 1750311041, 'member': {'user': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'display_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366574172075196436', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:30:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:30:41] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:30:41] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:30:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 165, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-19T05:30:41.799000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-18T01:37:27.014000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1384708558611812393', 'flags': 0, 'embeds': [{'url': 'https://osu.ppy.sh/b/5070056', 'type': 'rich', 'title': "Arash - Temptation (feat. Rebecca) (Nightcore Mix) [Omekyu's Expert] [8.08★]", 'thumbnail': {'width': 150, 'url': 'https://assets.ppy.sh/beatmaps/2235601/covers/list.jpg?1749116184', 'proxy_url': 'https://images-ext-1.discordapp.net/external/r3IOL9Kx9lYvc6qIYHDkKGTD4t2hJBTGOw3RZfXdY6Y/%3F1749116184/https/assets.ppy.sh/beatmaps/2235601/covers/list.jpg', 'placeholder_version': 1, 'placeholder': 'YkgOFwZJZ4ivh3aGiWh4d4h457AIPogA', 'height': 150, 'flags': 0, 'content_type': 'image/jpeg'}, 'footer': {'text': 'Mapset by silver tail • Ranked 2025-06-06 19:01 UTC', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/VaYQIC4pIijLCJTBm7grSzLa6GTyKtWs-b1SZhr3iP0/https/cdn.discordapp.com/emojis/755004407795679274.png', 'icon_url': 'https://cdn.discordapp.com/emojis/755004407795679274.png'}, 'fields': [{'value': '**134.03**/772.35PP ~~(490.15pp)~~ • **143x**/1153x • 35<:miss:955503268337963028>\n`01:46` • `CS: 3.4 AR: 10.47 OD: 10.58 HP: 5` • **<:bpm:1267768168051642368> 189**', 'name': '<:B_:515354674866683904> +DTHDCL\t291,719\t82.11%\t<t:1750210584:R>', 'inline': False}], 'content_scan_version': 2, 'color': 2067276, 'author': {'url': 'https://osu.ppy.sh/users/19932527/osu', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/B78rVpB6daecUpixEtclGcLhdL5IepbCRGveIifLPaM/https/osuflags.omkserver.nl/NL-256.png', 'name': '[Kanna]: 6,591.37pp (#38,774 NL429)', 'icon_url': 'https://osuflags.omkserver.nl/NL-256.png'}}], 'edited_timestamp': '2025-06-18T01:38:27.616000+00:00', 'content': 'Try #1', 'components': [], 'channel_id': '1366574172075196436', 'author': {'username': 'Bathbot', 'public_flags': 65536, 'primary_guild': None, 'id': '297073686916366336', 'global_name': None, 'discriminator': '0459', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2ceabe1817f29638bedb49085e5731e4'}, 'attachments': []}, 'pinned': False, 'nonce': '1385129643643764736', 'message_reference': {'type': 0, 'message_id': '1384708558611812393', 'guild_id': '1366563799569666158', 'channel_id': '1366574172075196436'}, 'mentions': [{'username': 'Bathbot', 'public_flags': 65536, 'primary_guild': None, 'member': {'roles': ['1366573612450054157'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T00:35:39.032126+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '297073686916366336', 'global_name': None, 'discriminator': '0459', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2ceabe1817f29638bedb49085e5731e4'}, {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385129644860379167', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@219067648560988164> just incase you forgot, but this is the diff I mean', 'components': [], 'channel_type': 0, 'channel_id': '1366574172075196436', 'author': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:30:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:30:41] [DEBUG   ] discord.client: Dispatching event message
